"xhs_id","contacted","user_id"
"180420301",False,"Yep_77"
"1865032969",False,"浪里个浪～～～"
"1892026106",False,"吃我一拳！"
"229493731",False,"阿里嘎多多"
"254188507",False,"荷花朵朵开"
"257503857",False,"E.form1230"
"2604718113",False,"请叫我pony"
"262205145",False,"Distuggia"
"26350025100",False,"Blin咨询"
"264816519",False,"我先睡了"
"266723631",False,"momo"
"26969356591",False,"丢丢"
"270729442",False,"tb8******8👑"
"2756585090",False,"蘸酱吗"
"275838935",False,"summer 🍹"
"277625552",False,"很甜的糖呀"
"278801130",False,"麻辣馒头"
"278892082",False,"Lok＇tar"
"2944887996",False,"Will宇"
"3028822737",False,"姊焱垚"
"311531159",False,"。"
"323101663",False,"fminimmh"
"3486997742",False,"momo"
"3499223112",False,"牛牛"
"352132172",False,"_139399"
"3533672923",False,"冰冰熊"
"375551933",False,"ma"
"3885554386",False,"小A留学日记"
"392737293",False,"huracan"
"410248418",False,"CxxL🍁"
"42132435285",False,"刘淘淘在悉尼"
"42151610671",False,"小红薯6641C50C"
"42152260335",False,"嘿"
"4218949112",False,"blue"
"422493383",False,"可怜小白菜学不会做空"
"424717166",False,"zeclloe_"
"42729033747",False,"澳洲学姐"
"42813556435",False,"Annie 阿西"
"4295424759",False,"ElevenY"
"42954935147",False,"小红薯66BB0232"
"453549791",False,"对方正在输入..."
"4793177750",False,"韩国荒野求生"
"480660435",False,"ƑĿǍŜĦ"
"482719637",False,"克林"
"4982367620",False,"0.0"
"4988486504",False,"咕居内"
"5004360611",False,"Kenneth LIU"
"5047623333",False,"momo"
"505034197",False,"Skylarrrrrrrrr"
"508757831",False,"Graciaaaaa"
"5317093137",False,"小红薯63BC2B83"
"5318939266",False,"xiaohong"
"5329997351",False,"overdosedullboy"
"536549028",False,"Stanley."
"5393647858",False,"饿肥牛司！！"
"5398348279",False,"POOHDINI"
"5501445227",False,"小红薯64597F29"
"555263438",False,"Alan"
"5620963449",False,"July 25"
"5640825609",False,"一二布布"
"5641248861",False,"小红薯62EB6991"
"579299561",False,"就喜欢睡大觉"
"586879722",False,"JY Hwang"
"5922587818",False,"Camellia"
"601456627",False,"比"
"602271478",False,"宲宲ki"
"604041335",False,"kk"
"607444640",False,"DeannaLiu6"
"6122882263",False,"小红薯64C00AA7"
"6208153170",False,"L#C"
"629116393",False,"丸子momo（支持朱令版）"
"635247628",False,"today"
"6695627032",False,"小红薯656168A5"
"673024241",False,"Ivy🍀"
"6732885236",False,"海豚湾优选"
"6764770097",False,"JY"
"680853661",False,"小红薯5C4F4FE3"
"702528368",False,"hh"
"725292207",False,"liii"
"741629995",False,"姜姜"
"7490050582",False,"罐罐摄影"
"759768950",False,"Sharky"
"7782331575",False,"Liam"
"791306611",False,"神经蛙"
"811490280",False,"普算"
"874699504",False,"猪猪饿霸"
"878409345",False,"漱口水对门我继续睡"
"8930268861",False,"境随心转"
"8963781971",False,"千兼誩一"
"914606397",False,"七个一你开不开我"
"94119072785",False,"小红薯66E7A757"
"94149357380",False,"Felicia"
"946415210",False,"Zzz"
"9506750318",False,"Sophia Wang"
"951131695",False,"钰钰子Yu7"
"951906701",False,"iamAlaia"
"95221649013",False,"年年"
"95296278257",False,"小红薯663A1D47"
"9596580325",False,"whyzz"
"9642847857",False,"当真就好"
"9643424327",False,"不吃鱼的🐻"
"9658898646",False,".Ellaaa"
"976632029",False,"未格三"
"995779956",False,"Emilyyy_Z"
"abby951122",False,"uhomes小鹿"
"fzf1357",False,"zhuofan.feng"
"hou50174649",False,"Momomomo"
"lily01131219li",False,"Fluffyyy"
"qiuqiuquq",False,"疯狂小玉宝闯澳"
"QQDW0309",False,"悲伤铜锣烧"
"Zhouzhou1971",False,"周"
